client_id,company_name,business_sector,company_size,annual_revenue,digital_maturity_score,headquarters_governorate
C_00001,Company_Retail_001,retail,micro,82554.11,0.375,Sousse
C_00002,Company_Manufacturing_002,manufacturing,micro,52332.29,0.587,Gafsa
C_00003,Company_Services_003,services,micro,66283.59,0.301,Ben Arous
C_00004,Company_Manufacturing_004,manufacturing,micro,94113.95,0.686,Tunis
C_00005,Company_Services_005,services,small,470659.35,0.378,Tunis
C_00006,Company_Services_006,services,micro,10382.55,0.43,Tunis
C_00007,Company_Retail_007,retail,medium,4004363.47,0.683,Ben Arous
C_00008,Company_Services_008,services,micro,50684.1,0.1,Bizerte
C_00009,Company_Agriculture_009,agriculture,micro,31239.81,0.261,Monastir
C_00010,Company_Services_010,services,micro,57240.26,0.1,Sfax
C_00011,Company_Technology_011,technology,micro,19263.52,0.832,Tunis
C_00012,Company_Services_012,services,micro,55434.59,0.515,Tunis
C_00013,Company_Services_013,services,micro,17095.93,0.403,Tunis
C_00014,Company_Agriculture_014,agriculture,micro,69213.34,0.406,Bizerte
C_00015,Company_Manufacturing_015,manufacturing,micro,85988.35,0.294,Sfax
C_00016,Company_Services_016,services,micro,97290.49,0.2,Ariana
C_00017,Company_Services_017,services,micro,97700.66,0.232,Ariana
C_00018,Company_Services_018,services,small,138582.27,0.311,Monastir
C_00019,Company_Services_019,services,micro,73243.64,0.258,Tunis
C_00020,Company_Retail_020,retail,micro,74841.92,0.413,Ariana
C_00021,Company_Retail_021,retail,micro,99027.6,0.174,Gafsa
C_00022,Company_Manufacturing_022,manufacturing,micro,88080.78,0.294,Ariana
C_00023,Company_Services_023,services,micro,48514.1,0.135,Tunis
C_00024,Company_Retail_024,retail,small,393935.64,0.479,Monastir
C_00025,Company_Technology_025,technology,micro,40385.49,1.0,Sfax
C_00026,Company_Manufacturing_026,manufacturing,micro,50364.03,0.363,Sfax
C_00027,Company_Retail_027,retail,micro,14214.5,0.189,Tunis
C_00028,Company_Services_028,services,micro,90155.83,0.129,Sfax
C_00029,Company_Retail_029,retail,small,481398.58,0.1,Bizerte
C_00030,Company_Agriculture_030,agriculture,micro,92114.06,0.392,Tunis
C_00031,Company_Retail_031,retail,micro,92220.45,0.521,Sousse
C_00032,Company_Manufacturing_032,manufacturing,small,844628.83,0.197,Tunis
C_00033,Company_Manufacturing_033,manufacturing,micro,79810.39,0.227,Monastir
C_00034,Company_Services_034,services,micro,29199.2,0.143,Tunis
C_00035,Company_Services_035,services,small,682409.61,0.426,Bizerte
C_00036,Company_Retail_036,retail,micro,56064.99,0.468,Sousse
C_00037,Company_Services_037,services,small,668007.01,0.4,Sfax
C_00038,Company_Agriculture_038,agriculture,small,817271.37,0.295,Monastir
C_00039,Company_Retail_039,retail,micro,21980.33,0.129,Tunis
C_00040,Company_Retail_040,retail,micro,67072.44,0.511,Tunis
C_00041,Company_Agriculture_041,agriculture,micro,18975.24,0.1,Ariana
