client_id,age,governorate,monthly_income,risk_tolerance,satisfaction_score,digital_engagement_score,preferred_channel
R_00001,38,Monastir,1093.09,0.084,0.864,0.546,mobile
R_00002,40,Monastir,1361.54,0.454,0.367,1.0,branch
R_00003,44,Nabeul,1173.88,0.367,0.154,0.313,mobile
R_00004,60,Nabeul,598.88,0.48,0.508,0.449,branch
R_00005,54,Sfax,844.02,0.73,0.223,0.577,branch
R_00006,41,Sousse,881.11,0.523,0.721,0.443,web
R_00007,32,Sousse,600.05,0.49,0.851,0.809,mobile
R_00008,45,Tunis,1623.38,0.284,0.617,0.665,web
R_00009,36,Sousse,1898.98,0.309,0.346,0.705,mobile
R_00010,41,Ariana,1057.9,0.365,0.786,0.359,mobile
R_00011,34,Nabeul,979.52,0.115,0.846,0.804,mobile
R_00012,48,Sousse,1023.64,0.875,0.863,0.432,mobile
R_00013,47,Nabeul,2025.04,0.364,0.802,0.734,mobile
R_00014,55,Sousse,1111.26,0.761,0.7,0.26,mobile
R_00015,18,Sfax,1315.78,0.869,0.563,1.0,mobile
R_00016,46,Tunis,1464.04,0.329,0.742,0.704,mobile
R_00017,41,Nabeul,1654.5,0.565,0.583,0.601,web
R_00018,39,Tunis,2229.4,0.695,0.926,0.979,mobile
R_00019,44,Sfax,1611.03,0.358,0.297,0.44,mobile
R_00020,44,Ariana,1465.58,0.157,0.22,0.587,branch
R_00021,45,Tunis,1872.7,0.371,0.595,0.808,mobile
R_00022,53,Nabeul,987.18,0.355,0.454,0.561,branch
R_00023,60,Sfax,1851.11,0.295,0.195,0.33,branch
R_00024,51,Tunis,914.05,0.464,0.235,0.607,branch
R_00025,36,Sfax,1635.69,0.454,0.786,0.477,branch
R_00026,43,Monastir,821.82,0.69,0.148,0.664,mobile
R_00027,20,Nabeul,668.11,0.781,0.719,0.899,web
R_00028,37,Ariana,1203.23,0.526,0.873,0.821,branch
R_00029,37,Sfax,926.08,0.597,0.826,0.45,mobile
R_00030,46,Monastir,841.09,0.729,0.497,0.728,mobile
R_00031,54,Nabeul,400.0,0.149,0.784,0.349,mobile
R_00032,45,Ariana,2350.78,0.691,0.506,0.512,mobile
R_00033,38,Monastir,1139.55,0.853,0.552,0.811,mobile
R_00034,28,Sfax,1936.87,0.481,0.884,1.0,mobile
R_00035,32,Ariana,1412.15,0.171,0.239,0.866,mobile
R_00036,48,Nabeul,791.7,0.532,0.946,0.454,mobile
R_00037,21,Nabeul,1482.41,0.502,0.497,0.87,mobile
R_00038,33,Sfax,1694.57,0.38,0.37,0.59,mobile
R_00039,37,Sousse,1335.48,0.43,0.173,0.862,branch
R_00040,40,Ariana,2815.25,0.296,0.468,0.749,mobile
R_00041,25,Tunis,1984.64,0.753,0.665,0.881,mobile
R_00042,49,Nabeul,1350.63,0.608,0.796,0.395,mobile
R_00043,45,Sfax,1330.68,0.557,0.67,0.675,branch
R_00044,27,Nabeul,765.23,0.536,0.572,0.586,mobile
R_00045,40,Ariana,4220.48,0.445,0.41,0.756,mobile
R_00046,26,Ariana,1499.86,0.796,0.622,0.705,whatsapp
R_00047,42,Ariana,2840.53,0.495,0.383,0.722,mobile
R_00048,32,Nabeul,1117.6,0.316,0.518,0.912,mobile
R_00049,47,Nabeul,794.14,0.34,0.311,0.557,mobile
R_00050,58,Ariana,1266.58,0.766,0.867,0.701,branch
R_00051,35,Nabeul,747.73,0.438,0.631,0.715,mobile
R_00052,19,Sfax,2152.65,0.335,0.626,1.0,mobile
R_00053,46,Sfax,1921.07,0.746,0.564,0.582,mobile
R_00054,43,Sousse,1251.83,0.606,0.747,0.329,mobile
R_00055,25,Ariana,2344.55,0.213,0.886,0.81,mobile
R_00056,39,Sousse,644.0,0.684,0.678,0.405,mobile
R_00057,27,Ariana,1758.49,0.6,0.619,0.709,mobile
R_00058,57,Sousse,1494.99,0.415,0.789,0.468,branch
R_00059,42,Sfax,2847.08,0.782,0.901,0.8,mobile
R_00060,29,Ariana,1245.46,0.531,0.425,0.65,whatsapp
R_00061,22,Tunis,3340.22,0.424,0.525,0.806,whatsapp
R_00062,38,Ariana,1881.31,0.724,0.802,0.492,mobile
R_00063,18,Sousse,1249.51,0.259,0.659,1.0,whatsapp
R_00064,34,Nabeul,1156.95,0.708,0.465,0.865,branch
R_00065,50,Sousse,1142.07,0.678,0.711,0.776,branch
R_00066,43,Monastir,527.12,0.861,0.778,0.292,mobile
R_00067,54,Tunis,948.19,0.599,0.636,0.159,branch
R_00068,30,Tunis,1101.46,0.331,0.475,0.815,mobile
R_00069,42,Tunis,1564.55,0.295,0.743,0.729,branch
R_00070,34,Monastir,1124.68,0.465,0.519,0.576,branch
R_00071,21,Ariana,1071.93,0.359,0.261,0.776,mobile
R_00072,41,Tunis,1516.96,0.79,0.684,0.78,web
R_00073,41,Tunis,3091.32,0.772,0.157,0.551,web
R_00074,43,Tunis,1995.2,0.934,0.549,0.537,web
R_00075,23,Sousse,957.23,0.897,0.275,0.633,mobile
R_00076,48,Ariana,2480.91,0.202,0.582,0.936,mobile
R_00077,46,Ariana,3613.92,0.679,0.759,0.654,mobile
R_00078,50,Sfax,1358.01,0.703,0.438,0.935,branch
R_00079,47,Tunis,1972.78,0.899,0.67,0.503,branch
R_00080,56,Sousse,602.98,0.429,0.259,0.659,mobile
R_00081,42,Tunis,1928.18,0.397,0.382,0.604,branch
R_00082,35,Monastir,678.23,0.908,0.825,0.682,web
R_00083,25,Monastir,1102.22,0.425,0.904,0.743,web
R_00084,42,Tunis,922.71,0.361,0.629,0.347,mobile
R_00085,37,Ariana,2002.7,0.061,0.731,0.653,mobile
R_00086,48,Tunis,1855.15,0.473,0.603,0.158,mobile
R_00087,18,Nabeul,540.83,0.192,0.24,0.819,whatsapp
R_00088,18,Sousse,1226.94,0.401,0.436,1.0,whatsapp
R_00089,30,Tunis,2160.38,0.317,0.813,0.66,mobile
